<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
LIBERTY ELEMENTARY SCHOOL,Oregon,410112000671,4101120,Linn County,97321,13-City: Small,6-Not eligible for either TAS or SWP,351,101,13,22.09,,
LIBERTY ELEMENTARY SCHOOL,Oregon,411082000795,4110820,Marion County,97306,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,377,178,35,20.66,,
LIBERTY HIGH SCHOOL,Oregon,410002301585,4100023,Washington County,97214,12-City: Mid-size,6-Not eligible for either TAS or SWP,1539,418,106,22.42,,
LIGHTHOUSE CHARTER SCHOOL,OREGON,410366004188,4103660,Coos County,97420,33-Town: Remote,6-Not eligible for either TAS or SWP,212,55,28,15.3,,
LINCOLN CITY CAREER TECHNICAL HIGH SCHOOL,Oregon,410750001493,4107500,Lincoln County,97367,33-Town: Remote,6-Not eligible for either TAS or SWP,51,–,–,14.17,,
LINCOLN ELEMENTARY SCHOOL,Oregon,410348000043,4103480,Benton County,97333,13-City: Small,5-Eligible for Title I SWP provides SWP program,364,138,49,18.29,,
LINCOLN ELEMENTARY SCHOOL,Oregon,410591000459,4105910,Josephine County,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,434,275,47,18.87,,
LINCOLN ELEMENTARY SCHOOL,Oregon,411353000843,4113530,Marion County,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,702,484,44,19.29,,
LINCOLN HIGH SCHOOL,Oregon,411004000966,4110040,Multnomah County,97205,11-City: Large,6-Not eligible for either TAS or SWP,1698,128,29,20.86,,
LINCOLN MIDDLE SCHOOL,Oregon,411158000614,4111580,Lane County,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,569,276,77,20.62,,
LINCOLN MIDDLE SCHOOL,Oregon,410912000285,4109120,Douglas County,97462,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,209,109,15,20.78,,
LINCOLN PARK ELEMENTARY SCHOOL,Oregon,410394001031,4103940,Multnomah County,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,584,413,48,20.49,,
LINCOLN SAVAGE MIDDLE SCHOOL,Oregon,410690000470,4106900,Josephine County,97527,41-Rural: Fringe,6-Not eligible for either TAS or SWP,401,213,44,27.98,,
LINCOLN SCHOOL OF EARLY LEARNING,Oregon,410339000200,4103390,Coos County,97423,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,150,86,9,18.75,,
LINCOLN STREET ELEMENTARY SCHOOL,Oregon,410002301749,4100023,Washington County,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,470,372,36,20.31,,
LINUS PAULING MIDDLE SCHOOL,Oregon,410348000045,4103480,Benton County,97330,13-City: Small,6-Not eligible for either TAS or SWP,749,279,85,19.55,,
LINWOOD ELEMENTARY SCHOOL,Oregon,410883000079,4108830,Clackamas County,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,308,158,34,17.72,,
LLEWELLYN ELEMENTARY SCHOOL,Oregon,411004000917,4110040,Multnomah County,97202,11-City: Large,6-Not eligible for either TAS or SWP,485,41,21,19.55,,
LOGOS PUBLIC CHARTER SCHOOL,Oregon,410804001796,4108040,Jackson County,97501,13-City: Small,6-Not eligible for either TAS or SWP,973,–,–,21.24,,
LONDON SCHOOL,Oregon,411158000613,4111580,Lane County,97424,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,88,55,11,14.67,,
LONE PINE ELEMENTARY SCHOOL,Oregon,410804000434,4108040,Jackson County,97504,13-City: Small,6-Not eligible for either TAS or SWP,604,198,36,22.08,,
LONG CREEK SCHOOL,Oregon,410753000360,4107530,Grant County,97856,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,33,16,0,6.6,,
LOOKINGGLASS ELEMENTARY SCHOOL,Oregon,411349000333,4113490,Douglas County,97470,42-Rural: Distant,6-Not eligible for either TAS or SWP,190,81,17,26.21,,
LORNA BYRNE MIDDLE SCHOOL,Oregon,410690000471,4106900,Josephine County,97523,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,322,212,23,24.77,,
LOST RIVER HIGH SCHOOL,Oregon,410702000511,4107020,Klamath County,97633,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,220,154,10,16.22,,
LOURDES SCHOOL,Oregon,411104001494,4111040,Linn County,97374,42-Rural: Distant,6-Not eligible for either TAS or SWP,47,–,–,34.81,,
LOWELL JUNIOR/SENIOR HIGH SCHOOL,Oregon,410759000634,4107590,Lane County,97452,42-Rural: Distant,6-Not eligible for either TAS or SWP,185,98,15,18.9,,
LOWRIE PRIMARY SCHOOL,Oregon,411317001822,4113170,Clackamas County,97070,21-Suburb: Large,2-Eligible for Title I TAS provides TAS program,571,107,33,17.92,,
LUCKIAMUTE VALLEY CHARTER SCHOOL,Oregon,410386001045,4103860,Polk County,97361,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,185,87,22,14.23,,
LUNDY ELEMENTARY SCHOOL,Oregon,410759000633,4107590,Lane County,97452,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,151,111,15,17.26,,
LYLE ELEMENTARY SCHOOL,Oregon,410386001043,4103860,Polk County,97338,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,407,195,30,20.35,,
M A LYNCH ELEMENTARY SCHOOL,Oregon,411035000278,4110350,Deschutes County,97756,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,343,253,17,16.33,,
MABEL RUSH ELEMENTARY SCHOOL,Oregon,410872001272,4108720,Yamhill County,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,436,118,23,18.51,,
MADISON ELEMENTARY SCHOOL,Oregon,410366000211,4103660,Coos County,97420,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,369,237,27,16.77,,
MADISON HIGH SCHOOL,Oregon,411004000968,4110040,Multnomah County,97220,11-City: Large,6-Not eligible for either TAS or SWP,1152,575,108,16.65,,
MADISON MIDDLE SCHOOL,Oregon,410474000565,4104740,Lane County,97404,12-City: Mid-size,6-Not eligible for either TAS or SWP,417,186,38,21.38,,
MADRAS ELEMENTARY SCHOOL,Oregon,410674000451,4106740,Jefferson County,97741,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,417,298,21,18.17,,
MADRAS HIGH SCHOOL,Oregon,410674000456,4106740,Jefferson County,97741,32-Town: Distant,6-Not eligible for either TAS or SWP,647,415,41,18.23,,
MADRONA ELEMENTARY SCHOOL,Oregon,410690000472,4106900,Josephine County,97527,23-Suburb: Small,5-Eligible for Title I SWP provides SWP program,351,200,33,20.65,,
MADRONE TRAIL PUBLIC CHARTER SCHOOL,Oregon,410804001736,4108040,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,223,76,15,16.83,,
MALABON ELEMENTARY SCHOOL,Oregon,410204000620,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,429,238,48,21.13,,
MALIN ELEMENTARY SCHOOL,Oregon,410702000500,4107020,Klamath County,97632,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,139,96,10,15.34,,
MANZANITA ELEMENTARY SCHOOL,Oregon,410690000473,4106900,Josephine County,97526,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,379,227,26,20.06,,
MAPLE ELEMENTARY SCHOOL,Oregon,411167000583,4111670,Lane County,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,357,284,24,18.8,,
MAPLETON ELEMENTARY SCHOOL,Oregon,410771000602,4107710,Lane County,97453,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,77,54,6,15.4,,
MAPLETON JR/SR HIGH SCHOOL,Oregon,410771000603,4107710,Lane County,97453,43-Rural: Remote,6-Not eligible for either TAS or SWP,80,56,7,9.18,,
MAPLEWOOD ELEMENTARY SCHOOL,Oregon,411004000918,4110040,Multnomah County,97219,11-City: Large,6-Not eligible for either TAS or SWP,383,56,13,22.68,,
MARCOLA ELEMENTARY SCHOOL,Oregon,410774000638,4107740,Lane County,97454,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,163,53,15,20.38,,
MARGARET SCOTT ELEMENTARY SCHOOL,Oregon,411052001001,4110520,Multnomah County,97230,11-City: Large,5-Eligible for Title I SWP provides SWP program,407,283,27,18.91,,
MARI-LINN ELEMENTARY SCHOOL,Oregon,410002000693,4100020,Linn County,97358,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,207,89,29,17.69,,
MARK TWAIN ELEMENTARY,Oregon,411145000762,4111450,Marion County,97381,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,333,118,29,18.54,,
MARKHAM ELEMENTARY SCHOOL,Oregon,411004000919,4110040,Multnomah County,97219,11-City: Large,6-Not eligible for either TAS or SWP,446,185,17,16.55,,
MARSHALL HIGH SCHOOL,Oregon,410198000688,4101980,Deschutes County,97701,13-City: Small,5-Eligible for Title I SWP provides SWP program,141,97,7,11.06,,
MARSHFIELD SENIOR HIGH SCHOOL,Oregon,410366000216,4103660,Coos County,97420,33-Town: Remote,6-Not eligible for either TAS or SWP,1013,492,101,23.75,,
MARTIN LUTHER KING JR. SCHOOL,Oregon,411004000911,4110040,Multnomah County,97211,11-City: Large,5-Eligible for Title I SWP provides SWP program,311,253,24,13.89,,
MARY WOODWARD ELEMENTARY SCHOOL,Oregon,411224001299,4112240,Washington County,97223,21-Suburb: Large,6-Not eligible for either TAS or SWP,569,77,24,19.85,,
MARYSVILLE ELEMENTARY SCHOOL,Oregon,411004000920,4110040,Multnomah County,97206,11-City: Large,5-Eligible for Title I SWP provides SWP program,389,237,46,15.33,,
MAUPIN ELEMENTARY SCHOOL,Oregon,410002101166,4100021,Wasco County,97037,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,140,76,10,21.54,,
MAY ROBERTS ELEMENTARY SCHOOL,Oregon,410927000743,4109270,Malheur County,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,382,338,14,17.36,,
MAY STREET ELEMENTARY SCHOOL,Oregon,410651000382,4106510,Hood River County,97031,33-Town: Remote,6-Not eligible for either TAS or SWP,413,150,40,16.49,,
MAZAMA HIGH SCHOOL,Oregon,410702000513,4107020,Klamath County,97603,33-Town: Remote,6-Not eligible for either TAS or SWP,704,326,95,19.54,,
MCBRIDE ELEMENTARY SCHOOL,Oregon,411172000193,4111720,Columbia County,97051,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,541,196,46,18.82,,
MCCORNACK ELEMENTARY SCHOOL,Oregon,410474000548,4104740,Lane County,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,341,206,24,20.3,,
MCGOVERN ELEMENTARY SCHOOL,Oregon,411349000331,4113490,Douglas County,97496,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,225,152,21,18.75,,
MCKAY CREEK ELEMENTARY SCHOOL,Oregon,410951001105,4109510,Umatilla County,97801,32-Town: Distant,6-Not eligible for either TAS or SWP,265,78,20,18.53,,
MCKAY ELEMENTARY SCHOOL,Oregon,410192001219,4101920,Washington County,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,297,137,29,13.59,,
MCKAY HIGH SCHOOL,Oregon,411082001296,4110820,Marion County,97305,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,2398,1668,229,23.27,,
MCKENZIE RIVER COMMUNITY SCHOOL,Oregon,410798000629,4107980,Lane County,97488,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,197,148,3,12.11,,
MCKINLEY ELEMENTARY SCHOOL,Oregon,410192001220,4101920,Washington County,97006,13-City: Small,5-Eligible for Title I SWP provides SWP program,596,302,52,15.18,,
MCKINLEY ELEMENTARY SCHOOL,Oregon,411082000796,4110820,Marion County,97302,12-City: Mid-size,6-Not eligible for either TAS or SWP,334,130,16,19.71,,
MCLOUGHLIN HIGH SCHOOL,Oregon,410816001123,4108160,Umatilla County,97862,23-Suburb: Small,6-Not eligible for either TAS or SWP,537,298,62,18.53,,
MCLOUGHLIN MIDDLE SCHOOL,Oregon,410804000443,4108040,Jackson County,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,895,479,69,22.74,,
MCMINNVILLE HIGH SCHOOL,Oregon,410801001284,4108010,Yamhill County,97128,32-Town: Distant,6-Not eligible for either TAS or SWP,2164,664,109,20.61,,
MCNARY HEIGHTS ELEMENTARY SCHOOL,Oregon,411260001091,4112600,Umatilla County,97882,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,640,442,47,14.58,,
MCNARY HIGH SCHOOL,Oregon,411082000817,4110820,Marion County,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,2057,882,206,23.77,,
MEADOW PARK MIDDLE SCHOOL,Oregon,410192001235,4101920,Washington County,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,819,306,55,17.03,,
MEADOW VIEW SCHOOL,Oregon,410204001391,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,795,280,64,23.72,,
MEADOWS ELEMENTARY,Oregon,410280001012,4102800,Multnomah County,97236,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,417,252,39,19.86,,
MELROSE ELEMENTARY SCHOOL,Oregon,411071000293,4110710,Douglas County,97470,41-Rural: Fringe,6-Not eligible for either TAS or SWP,347,72,15,23.46,,
MEMORIAL ELEMENTARY SCHOOL,Oregon,410801001281,4108010,Yamhill County,97128,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,601,135,26,18.92,,
MEMORIAL MIDDLE SCHOOL,Oregon,410112000733,4101120,Linn County,97321,13-City: Small,6-Not eligible for either TAS or SWP,592,261,48,20.63,,
MENLO PARK ELEMENTARY SCHOOL,Oregon,410394001032,4103940,Multnomah County,97230,11-City: Large,5-Eligible for Title I SWP provides SWP program,432,263,42,17.63,,
MERIDIAN CREEK MIDDLE SCHOOL,OREGON,411317001851,4113170,Clackamas County,97070,21-Suburb: Large,6-Not eligible for either TAS or SWP,414,74,32,20.01,,
MERRILL ELEMENTARY SCHOOL,Oregon,410702000501,4107020,Klamath County,97633,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,145,94,6,16,,
METOLIUS ELEMENTARY SCHOOL,Oregon,410674000452,4106740,Jefferson County,97741,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,299,217,20,17.59,,
METRO EAST WEB ACADEMY,Oregon,410600001787,4106000,Multnomah County,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,522,–,–,43.5,,
METROPOLITAN LEARNING CENTER,Oregon,411004000967,4110040,Multnomah County,97209,11-City: Large,6-Not eligible for either TAS or SWP,406,54,15,16.63,,
METZGER ELEMENTARY SCHOOL,Oregon,411224001193,4112240,Washington County,97223,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,618,306,44,18.6,,
MID VALLEY ELEMENTARY SCHOOL,Oregon,410651000383,4106510,Hood River County,97044,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,511,323,86,17.11,,
MIDDLETON ELEMENTARY SCHOOL,Oregon,411129001501,4111290,Washington County,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,599,29,22,22.39,,
MILL PARK ELEMENTARY SCHOOL,Oregon,410394001033,4103940,Multnomah County,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,502,344,42,20.49,,
MILLER ELEMENTARY SCHOOL,Oregon,411082001497,4110820,Marion County,97317,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,417,260,32,21.61,,
MILLICOMA SCHOOL,Oregon,410366000214,4103660,Coos County,97420,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,483,209,28,19.32,,
MILLS ELEMENTARY SCHOOL,Oregon,410708000485,4107080,Klamath County,97601,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,374,324,17,18.71,,
MILWAUKIE ACADEMY OF THE ARTS,Oregon,410883001686,4108830,Clackamas County,97222,21-Suburb: Large,6-Not eligible for either TAS or SWP,301,–,–,163.59,,
MILWAUKIE ELEMENTARY SCHOOL,Oregon,410883000081,4108830,Clackamas County,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,170,47,12,18.28,,
MILWAUKIE HIGH SCHOOL,Oregon,410883000094,4108830,Clackamas County,97222,21-Suburb: Large,6-Not eligible for either TAS or SWP,828,402,116,17.78,,
MINTER BRIDGE ELEMENTARY SCHOOL,Oregon,410002301305,4100023,Washington County,97123,12-City: Mid-size,6-Not eligible for either TAS or SWP,477,360,0,22,,
MIST ELEMENTARY SCHOOL,Oregon,411293000186,4112930,Columbia County,97016,42-Rural: Distant,6-Not eligible for either TAS or SWP,21,–,–,21,,
MITCHELL SCHOOL,Oregon,410828001259,4108280,Wheeler County,97750,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,46,19,2,6.57,,
MOHAWK HIGH SCHOOL,Oregon,410774000639,4107740,Lane County,97454,42-Rural: Distant,6-Not eligible for either TAS or SWP,122,55,9,15.25,,
MOLALLA ELEMENTARY SCHOOL,Oregon,410831001325,4108310,Clackamas County,97038,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,437,212,52,17.87,,
MOLALLA HIGH SCHOOL,Oregon,410831000151,4108310,Clackamas County,97038,31-Town: Fringe,6-Not eligible for either TAS or SWP,762,235,56,22.41,,
MOLALLA RIVER ACADEMY,Oregon,410831001789,4108310,Clackamas County,97038,41-Rural: Fringe,6-Not eligible for either TAS or SWP,204,10,7,18.75,,
MOLALLA RIVER MIDDLE SCHOOL,Oregon,410831000102,4108310,Clackamas County,97038,31-Town: Fringe,6-Not eligible for either TAS or SWP,539,211,33,21.18,,
MONMOUTH ELEMENTARY SCHOOL,Oregon,410284001055,4102840,Polk County,97361,31-Town: Fringe,6-Not eligible for either TAS or SWP,528,188,31,21.55,,
MONROE GRADE SCHOOL,Oregon,410843000027,4108430,Benton County,97456,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,259,114,22,14.9,,
MONROE HIGH SCHOOL,Oregon,410843000050,4108430,Benton County,97456,42-Rural: Distant,6-Not eligible for either TAS or SWP,116,37,8,12.92,,
MONROE MIDDLE SCHOOL,Oregon,410474000566,4104740,Lane County,97401,12-City: Mid-size,6-Not eligible for either TAS or SWP,575,222,36,25.56,,
MONROE SCHOOL,Oregon,410004301404,4100043,Harney County,97720,41-Rural: Fringe,6-Not eligible for either TAS or SWP,17,14,0,5.82,,
MONTCLAIR ELEMENTARY SCHOOL,Oregon,410192001222,4101920,Washington County,97223,13-City: Small,6-Not eligible for either TAS or SWP,307,45,13,19.19,,
MONUMENT SCHOOL,Oregon,410846000356,4108460,Grant County,97864,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,50,32,7,8.33,,
MOOBERRY ELEMENTARY SCHOOL,Oregon,410002301173,4100023,Washington County,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,442,294,29,20.66,,
MORNINGSIDE ELEMENTARY SCHOOL,Oregon,411082000799,4110820,Marion County,97302,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,373,182,25,19.89,,
MORROW EDUCATION CENTER,OREGON,410852001865,4108520,Morrow County,97844,32-Town: Distant,6-Not eligible for either TAS or SWP,63,47,5,21,,
MOSIER COMMUNITY SCHOOL,Oregon,410004801153,4100048,Wasco County,97040,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,200,71,20,16.03,,
MOUNT SCOTT ELEMENTARY SCHOOL,Oregon,410883001354,4108830,Clackamas County,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,81,20,20,,
MOUNTAIN VIEW ACADEMY,OREGON,410759001834,4107590,Lane County,97452,42-Rural: Distant,6-Not eligible for either TAS or SWP,146,26,9,14.6,,
MOUNTAIN VIEW MIDDLE SCHOOL,Oregon,410192001236,4101920,Washington County,97007,21-Suburb: Large,6-Not eligible for either TAS or SWP,922,427,102,21.61,,
MOUNTAIN VIEW MIDDLE SCHOOL,Oregon,410872001273,4108720,Yamhill County,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,525,179,34,21.72,,
MOUNTAIN VIEW SENIOR HIGH SCHOOL,Oregon,410198000271,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,1393,383,131,24.32,,
MOUNTAINSIDE HIGH SCHOOL,OREGON,410192001855,4101920,Washington County,97007,41-Rural: Fringe,6-Not eligible for either TAS or SWP,1388,241,65,21.39,,
MT ANGEL MIDDLE SCHOOL,Oregon,410855000837,4108550,Marion County,97362,31-Town: Fringe,6-Not eligible for either TAS or SWP,195,100,16,19.58,,
MT TABOR MIDDLE SCHOOL,Oregon,411004000922,4110040,Multnomah County,97215,11-City: Large,6-Not eligible for either TAS or SWP,741,97,23,21.49,,
MT VERNON ELEMENTARY SCHOOL,Oregon,411167000586,4111670,Lane County,97478,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,503,268,58,19.55,,
MT VIEW ELEMENTARY SCHOOL,Oregon,410348000044,4103480,Benton County,97330,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,315,114,23,18.43,,
MULINO ELEMENTARY SCHOOL,Oregon,410831000129,4108310,Clackamas County,97042,41-Rural: Fringe,6-Not eligible for either TAS or SWP,293,96,9,18.9,,
MULTI-SENSORY INSTRUCTION TEACHING CHILDREN HANDS-ON (MITCH),Oregon,411224004176,4112240,Washington County,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,225,–,–,15.39,,
MULTNOMAH LEARNING ACADEMY,Oregon,411052001434,4110520,Multnomah County,97024,21-Suburb: Large,6-Not eligible for either TAS or SWP,539,75,18,20.73,,
MYERS ELEMENTARY SCHOOL,Oregon,411082000800,4110820,Polk County,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,540,195,22,21.05,,
MYRTLE CREEK ELEMENTARY SCHOOL,Oregon,411161000310,4111610,Douglas County,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,322,184,27,22.47,,
MYRTLE CREST SCHOOL,Oregon,410064000233,4100640,Coos County,97458,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,300,201,15,17.14,,
MYRTLE POINT HIGH SCHOOL,Oregon,410064000234,4100640,Coos County,97458,42-Rural: Distant,6-Not eligible for either TAS or SWP,217,121,21,15.36,,
NAAS ELEMENTARY SCHOOL,Oregon,411089000103,4110890,Clackamas County,97009,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,391,110,38,20.76,,
NANCY RYLES ELEMENTARY SCHOOL,Oregon,410192000210,4101920,Washington County,97007,13-City: Small,6-Not eligible for either TAS or SWP,645,105,29,23.04,,
NEAH-KAH-NIE HIGH SCHOOL,Oregon,410865001081,4108650,Tillamook County,97136,42-Rural: Distant,6-Not eligible for either TAS or SWP,222,89,4,14.1,,
NEAH-KAH-NIE MIDDLE SCHOOL,Oregon,410865001656,4108650,Tillamook County,97136,42-Rural: Distant,6-Not eligible for either TAS or SWP,216,90,15,17.28,,
NEHALEM ELEMENTARY SCHOOL,Oregon,410865001080,4108650,Tillamook County,97131,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,193,83,14,17.92,,
NEIL ARMSTRONG MIDDLE SCHOOL,Oregon,410516001188,4105160,Washington County,97116,21-Suburb: Large,6-Not eligible for either TAS or SWP,894,469,88,22.43,,
NELLIE MUIR ELEMENTARY SCHOOL,Oregon,411353000841,4113530,Marion County,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,431,302,37,20.52,,
NESTUCCA HIGH SCHOOL,Oregon,410870001082,4108700,Tillamook County,97112,43-Rural: Remote,6-Not eligible for either TAS or SWP,224,98,46,15.02,,
NESTUCCA VALLEY ELEMENTARY,Oregon,410870001077,4108700,Tillamook County,97112,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,260,139,39,18.88,,
NETWORK CHARTER SCHOOL,Oregon,410474001593,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,117,68,12,14.36,,
NEW BRIDGE HIGH SCHOOL,Oregon,410004301406,4100043,Josephine County,97526,13-City: Small,6-Not eligible for either TAS or SWP,75,70,0,12.5,,
NEW URBAN HIGH SCHOOL,Oregon,410883001583,4108830,Clackamas County,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,144,75,13,11.61,,
NEWBERG SENIOR HIGH SCHOOL,Oregon,410872001274,4108720,Yamhill County,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,1586,333,53,24.04,,
NEWBY ELEMENTARY SCHOOL,Oregon,410801001282,4108010,Yamhill County,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,504,306,17,16.67,,
NEWPORT HIGH SCHOOL,Oregon,410750000663,4107500,Lincoln County,97365,32-Town: Distant,6-Not eligible for either TAS or SWP,658,281,38,22.74,,
NEWPORT MIDDLE SCHOOL,Oregon,410750000661,4107500,Lincoln County,97365,32-Town: Distant,6-Not eligible for either TAS or SWP,486,236,27,23.71,,
NINETY-ONE SCHOOL,Oregon,410264000135,4102640,Clackamas County,97032,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,483,114,22,20.38,,
NIXYAAWII COMMUNITY SCHOOL,Oregon,410951001534,4109510,Umatilla County,97801,42-Rural: Distant,6-Not eligible for either TAS or SWP,78,48,5,15,,
NORTH ALBANY ELEMENTARY SCHOOL,Oregon,410112000029,4101120,Benton County,97321,13-City: Small,6-Not eligible for either TAS or SWP,243,36,10,21.6,,
NORTH ALBANY MIDDLE SCHOOL,Oregon,410112000734,4101120,Benton County,97321,13-City: Small,6-Not eligible for either TAS or SWP,602,187,45,22.06,,
NORTH BAY ELEMENTARY SCHOOL,Oregon,410882000221,4108820,Coos County,97459,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,504,285,27,19.92,,
NORTH BEND MIDDLE SCHOOL,Oregon,410882000224,4108820,Coos County,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,557,235,52,21.83,,
NORTH BEND SENIOR HIGH SCHOOL,Oregon,410882000225,4108820,Coos County,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,821,300,69,22.15,,
NORTH COLUMBIA ACADEMY,Oregon,410326501670,4103265,Columbia County,97048,41-Rural: Fringe,6-Not eligible for either TAS or SWP,39,21,2,†,,
NORTH DOUGLAS ELEMENTARY SCHOOL,Oregon,410435000316,4104350,Douglas County,97435,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,256,132,33,19.39,,
NORTH DOUGLAS HIGH SCHOOL,Oregon,410435000317,4104350,Douglas County,97435,43-Rural: Remote,6-Not eligible for either TAS or SWP,82,33,13,10.51,,
NORTH EUGENE HIGH SCHOOL,Oregon,410474000571,4104740,Lane County,97404,12-City: Mid-size,6-Not eligible for either TAS or SWP,964,411,102,22.38,,
NORTH GRESHAM ELEMENTARY SCHOOL,Oregon,410600000992,4106000,Multnomah County,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,517,334,20,20.2,,
NORTH LAKE SCHOOL,Oregon,411140001381,4111400,Lake County,97638,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,224,139,17,12.4,,
NORTH MARION HIGH SCHOOL,Oregon,410888000772,4108880,Marion County,97002,41-Rural: Fringe,6-Not eligible for either TAS or SWP,621,233,66,19.78,,
NORTH MARION INTERMEDIATE SCHOOL,Oregon,410888000771,4108880,Marion County,97002,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,403,191,52,17.52,,
NORTH MARION MIDDLE SCHOOL,Oregon,410888001326,4108880,Marion County,97002,41-Rural: Fringe,6-Not eligible for either TAS or SWP,482,217,65,18.47,,
NORTH MARION PRIMARY SCHOOL,Oregon,410888001424,4108880,Marion County,97002,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,375,169,51,18.29,,
